date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-04-07,824375,Houston Astros,Colorado Rockies,117,115,Mike Burrows,Kyle Freeland,1,5,1,2026-04-07,7.6,7.7,7.2,0.6,2026-04-07,3.4,3.9,4.2,0.4,-4.199999999999999,-3.8000000000000003,3.0,-0.19999999999999996,2.632,1.111,2.498,8.947,3.257,1.02,2.246,7.993,-0.625,0.09099999999999997,0.2520000000000002,-0.9539999999999988,0.3591533,-139,0.5815899581589958,-0.2224366576352379,-0.3824630300346896,0,0.0
2026-04-07,824780,Milwaukee Brewers,Boston Red Sox,158,111,Jacob Misiorowski,Garrett Crochet,2,3,1,2026-04-07,6.2,6.8,4.6,0.8,2026-04-07,4.6,3.6,5.4,0.2,-1.6000000000000005,-3.1999999999999997,-0.8000000000000007,-0.6000000000000001,4.626,1.589,4.368,9.252,3.545,0.848,4.23,11.182,1.0810000000000004,0.741,0.1379999999999999,1.9299999999999997,0.47772714,165,0.37735849056603776,0.10036865439055098,0.26597693413496015,1,1.65
2026-04-07,823727,Detroit Tigers,Minnesota Twins,116,142,Tarik Skubal,Taj Bradley,2,4,1,2026-04-07,3.0,4.5,4.0,0.4,2026-04-07,4.8,4.5,3.8,0.4,1.7999999999999998,0.0,0.20000000000000018,0.0,1.856,0.997,3.372,8.969,5.517,1.303,4.579,10.69,-3.6610000000000005,-0.30599999999999994,-1.2069999999999999,1.721,0.57563204,-150,0.6,-0.02436796426773069,-0.04061327377955121,0,0.0
2026-04-07,823887,Cincinnati Reds,Miami Marlins,113,146,Andrew Abbott,Sandy Alcantara,6,3,0,2026-04-07,2.8,2.8,2.4,0.7,2026-04-07,5.2,4.9,5.0,0.6,2.4000000000000004,2.1000000000000005,-2.6,-0.09999999999999998,4.202,1.401,3.823,8.405,3.253,0.964,3.953,7.861,0.9489999999999998,0.43700000000000006,-0.1299999999999999,-0.5439999999999996,0.5833154,172,0.36764705882352944,0.21566831364351158,0.5866178131103514,1,-1.0
2026-04-07,822999,Chicago Cubs,Tampa Bay Rays,112,139,Javier Assad,Mason Englert,9,2,0,2026-04-07,3.4,4.1,3.6,0.4,2026-04-07,4.6,5.1,4.8,0.5,1.1999999999999997,1.0,-1.1999999999999997,0.09999999999999998,3.632,1.211,3.738,5.65,1.125,0.875,2.575,7.875,2.507,0.3360000000000001,1.1629999999999998,2.2249999999999996,0.51067823,152,0.3968253968253968,0.1138528348907592,0.2869091439247131,1,-1.0
2026-04-07,823402,San Diego Padres,Pittsburgh Pirates,135,134,Nick Pivetta,Paul Skenes,1,7,1,2026-04-07,5.0,3.7,2.8,0.5,2026-04-07,4.8,4.5,3.2,0.6,-0.20000000000000018,0.7999999999999998,-0.40000000000000036,0.09999999999999998,3.285,1.277,4.441,9.526,1.374,1.031,2.093,12.023,1.911,0.246,2.348,2.497,0.5986574,-142,0.5867768595041323,0.011880569714159961,0.020247168104413515,0,0.0
2026-04-07,823648,Arizona Diamondbacks,New York Mets,109,121,Zac Gallen,Freddy Peralta,3,4,1,2026-04-07,2.2,3.5,5.0,0.5,2026-04-07,5.4,4.9,2.8,0.6,3.2,1.4000000000000004,2.2,0.09999999999999998,4.3,1.092,4.668,7.986,3.522,1.087,3.939,14.087,0.778,0.0050000000000001155,0.7290000000000001,6.101,0.57633156,118,0.45871559633027525,0.11761595951307802,0.2564027917385101,1,1.18
2026-04-07,824618,Baltimore Orioles,Chicago White Sox,110,145,Trevor Rogers,Shane Smith,4,2,0,2026-04-07,3.6,3.6,4.0,0.4,2026-04-07,3.0,3.6,3.8,0.4,-0.6000000000000001,0.0,0.20000000000000018,0.0,3.103,1.149,4.273,9.31,3.913,1.186,2.568,11.739,-0.8099999999999996,-0.03699999999999992,1.7049999999999996,2.4290000000000003,0.54521435,160,0.38461538461538464,0.1605989703765282,0.4175573229789734,1,-1.0
2026-04-07,824457,Kansas City Royals,Cleveland Guardians,118,114,Noah Cameron,Gavin Williams,1,2,1,2026-04-07,4.0,4.2,4.4,0.5,2026-04-07,3.2,2.8,2.4,0.5,-0.7999999999999998,-1.4000000000000004,2.0000000000000004,0.0,3.367,1.156,4.527,9.49,1.742,1.065,3.49,11.032,1.625,0.09099999999999997,1.037,1.5419999999999998,0.5118877,-105,0.5121951219512195,-0.0003073927832812906,-0.0006001478149777473,0,0.0
2026-04-07,822754,St. Louis Cardinals,Washington Nationals,138,120,Matthew Liberatore,Cade Cavalli,7,6,0,2026-04-07,3.2,4.3,3.4,0.6,2026-04-07,6.2,6.4,8.6,0.4,3.0,2.1000000000000005,-5.199999999999999,-0.19999999999999996,3.944,1.394,4.833,8.606,3.375,1.375,3.242,6.75,0.569,0.018999999999999906,1.5910000000000002,-1.8559999999999999,0.52929044,180,0.35714285714285715,0.1721475805555071,0.4820132255554199,1,-1.0
2026-04-08,823726,Detroit Tigers,Minnesota Twins,116,142,Framber Valdez,Bailey Ober,6,8,1,2026-04-08,2.4,3.6,3.4,0.3,2026-04-08,4.6,4.8,4.0,0.5,2.1999999999999997,1.1999999999999997,-0.6000000000000001,0.2,6.618,1.618,5.259,9.596,4.982,1.107,3.532,7.97,1.6360000000000001,0.5110000000000001,1.7270000000000003,-1.6260000000000003,0.57222104,113,0.4694835680751174,0.10273747265059063,0.218830816745758,1,1.13
2026-04-08,823564,Athletics,New York Yankees,133,147,Luis Severino,Will Warren,3,2,0,2026-04-08,5.4,4.3,7.0,0.3,2026-04-08,6.6,5.2,4.4,0.8,1.1999999999999993,0.9000000000000004,2.5999999999999996,0.5,3.103,1.111,3.775,7.241,5.172,1.226,5.077,7.586,-2.0689999999999995,-0.11499999999999999,-1.302,0.34500000000000064,0.52821296,-139,0.5815899581589958,-0.05337699362423631,-0.09177770846181638,0,0.0
2026-04-08,823885,Cincinnati Reds,Miami Marlins,113,146,Brady Singer,Eury Pérez,4,7,1,2026-04-08,3.4,3.4,1.4,0.8,2026-04-08,3.8,5.0,6.2,0.5,0.3999999999999999,1.6,-4.800000000000001,-0.30000000000000004,3.898,1.181,4.893,8.15,5.021,1.116,2.513,13.519,-1.1229999999999998,0.06499999999999995,2.38,5.369,0.41502607,186,0.34965034965034963,0.06537571903708933,0.18697455644607552,1,1.86
2026-04-08,823000,Chicago Cubs,Tampa Bay Rays,112,139,Colin Rea,Joe Boyle,6,2,0,2026-04-08,4.0,4.6,3.6,0.5,2026-04-08,4.6,4.6,5.0,0.5,0.5999999999999996,0.0,-1.4,0.0,2.727,0.947,1.23,10.909,5.972,1.801,2.963,11.517,-3.2450000000000006,-0.854,-1.733,0.6079999999999988,0.46862602,-149,0.5983935742971888,-0.12976755195832157,-0.21685986870887292,0,0.0
2026-04-08,823646,Arizona Diamondbacks,New York Mets,109,121,Ryne Nelson,David Peterson,7,2,0,2026-04-08,2.6,3.6,5.8,0.5,2026-04-08,6.0,4.2,3.0,0.6,3.4,0.6000000000000001,2.8,0.09999999999999998,2.793,1.103,4.269,7.448,12.857,2.363,4.629,7.418,-10.064,-1.26,-0.35999999999999943,-0.03000000000000025,0.55712634,-189,0.6539792387543253,-0.09685289550405063,-0.14809781376016207,0,0.0
2026-04-08,824050,Atlanta Braves,Los Angeles Angels,144,108,Grant Holmes,Reid Detmers,8,2,0,2026-04-08,3.4,4.6,3.2,0.5,2026-04-08,3.6,4.0,3.8,0.4,0.20000000000000018,-0.5999999999999996,-0.5999999999999996,-0.09999999999999998,5.04,1.64,4.08,7.2,2.143,1.19,2.486,6.429,2.8970000000000002,0.44999999999999996,1.5939999999999999,-0.7709999999999999,0.51853406,-162,0.6183206106870229,-0.09978654639411522,-0.16138317997072954,0,0.0
2026-04-08,822753,St. Louis Cardinals,Washington Nationals,138,120,Michael McGreevy,Miles Mikolas,6,1,0,2026-04-08,4.0,4.7,4.6,0.6,2026-04-08,6.4,6.0,8.8,0.3,2.4000000000000004,1.2999999999999998,-4.200000000000001,-0.3,5.153,1.45,5.834,6.183,3.808,1.154,5.2,4.846,1.3449999999999998,0.29600000000000004,0.6339999999999995,-1.3369999999999997,0.58337015,130,0.43478260869565216,0.14858754043993744,0.34175134301185606,1,-1.0
2026-04-08,823234,Philadelphia Phillies,San Francisco Giants,143,137,Aaron Nola,Tyler Mahle,0,5,1,2026-04-08,3.8,3.7,3.2,0.5,2026-04-08,3.0,3.6,6.0,0.4,-0.7999999999999998,-0.10000000000000009,-2.8,-0.09999999999999998,5.083,1.03,3.565,9.269,3.176,1.412,3.867,8.118,1.907,-0.3819999999999999,-0.30200000000000005,-1.1509999999999998,0.4520261,131,0.4329004329004329,0.019125666066165614,0.04418028861284262,0,0.0
2026-04-08,822833,Los Angeles Dodgers,Toronto Blue Jays,119,141,Shohei Ohtani,Dylan Cease,3,4,1,2026-04-08,9.8,6.4,4.0,0.8,2026-04-08,2.0,3.4,6.4,0.3,-7.800000000000001,-3.0000000000000004,-2.4000000000000004,-0.5,2.328,0.991,1.691,11.638,3.115,1.308,2.392,11.077,-0.7870000000000004,-0.31700000000000006,-0.7009999999999998,-0.5609999999999999,0.31598178,113,0.4694835680751174,-0.15350179255288532,-0.32695881813764577,0,0.0
2026-04-08,822915,Seattle Mariners,Texas Rangers,136,140,Bryan Woo,MacKenzie Gore,0,3,1,2026-04-08,2.6,3.1,3.0,0.3,2026-04-08,1.8,3.8,2.4,0.6,-0.8,0.6999999999999997,0.6000000000000001,0.3,2.978,0.846,2.501,12.574,5.094,1.604,5.275,8.491,-2.116,-0.7580000000000001,-2.7740000000000005,-4.083,0.42600805,101,0.4975124378109453,-0.07150439213757492,-0.14372382819652557,0,0.0
2026-04-08,824617,Baltimore Orioles,Chicago White Sox,110,145,Kyle Bradish,Sean Burke,5,3,0,2026-04-08,2.8,3.8,3.8,0.4,2026-04-08,3.4,3.6,2.6,0.4,0.6000000000000001,-0.19999999999999973,1.1999999999999997,0.0,2.423,1.115,2.008,12.808,4.175,1.546,6.087,12.062,-1.7519999999999998,-0.43100000000000005,-4.079,-0.7460000000000004,0.55054957,113,0.4694835680751174,0.08106599867064068,0.17267057716846457,1,-1.0
2026-04-08,824455,Kansas City Royals,Cleveland Guardians,118,114,Cole Ragans,Joey Cantillo,2,10,1,2026-04-08,4.0,4.3,3.8,0.5,2026-04-08,2.8,2.9,2.4,0.6,-1.2000000000000002,-1.4,1.4,0.09999999999999998,5.764,1.133,2.904,14.631,1.59,0.919,2.776,8.905,4.174,0.21399999999999997,0.1280000000000001,-5.726000000000001,0.43797863,184,0.352112676056338,0.08586594924120838,0.24385929584503174,1,1.84
2026-04-08,823403,San Diego Padres,Pittsburgh Pirates,135,134,Michael King,Mitch Keller,8,2,0,2026-04-08,3.8,3.6,4.0,0.5,2026-04-08,4.6,4.5,2.8,0.7,0.7999999999999998,0.8999999999999999,1.2000000000000002,0.19999999999999996,6.279,1.802,7.909,6.279,3.32,1.148,5.331,9.221,2.959,0.6540000000000001,2.5779999999999994,2.942,0.7198587,-120,0.5454545454545454,0.17440416054292163,0.3197409609953563,1,-1.0
2026-04-08,824374,Houston Astros,Colorado Rockies,117,115,Cristian Javier,Michael Lorenzen,1,9,1,2026-04-08,6.6,7.6,7.4,0.6,2026-04-08,4.0,4.3,4.2,0.5,-2.5999999999999996,-3.3,3.2,-0.09999999999999998,4.449,1.217,3.39,8.213,5.442,1.395,5.479,9.209,-0.9930000000000003,-0.17799999999999994,-2.089,0.9960000000000004,0.48056567,187,0.34843205574912894,0.13213361140327584,0.37922346472740176,1,1.87
2026-04-09,823565,Athletics,New York Yankees,133,147,Jeffrey Springs,Ryan Weathers,1,0,0,2026-04-09,5.8,4.4,6.4,0.4,2026-04-09,6.0,4.7,4.4,0.7,0.20000000000000018,0.2999999999999998,2.0,0.29999999999999993,3.929,1.429,4.033,7.5,6.081,1.577,5.227,8.919,-2.1520000000000006,-0.1479999999999999,-1.194,1.4190000000000005,0.5591741,113,0.4694835680751174,0.0896905523510606,0.19104087650775903,1,-1.0
2026-04-09,823724,Detroit Tigers,Minnesota Twins,116,142,Jack Flaherty,Mick Abel,1,3,1,2026-04-09,3.6,3.4,4.8,0.2,2026-04-09,4.2,5.2,4.4,0.5,0.6000000000000001,1.8000000000000003,0.39999999999999947,0.3,3.462,1.239,3.499,8.846,10.658,2.105,3.661,12.434,-7.196,-0.8659999999999999,-0.16199999999999992,3.587999999999999,0.4849558,-199,0.6655518394648829,-0.18059605180619154,-0.2713478366334235,0,0.0
2026-04-09,823645,Arizona Diamondbacks,New York Mets,109,121,Eduardo Rodriguez,Nolan McLean,7,1,0,2026-04-09,3.6,3.9,2.8,0.6,2026-04-09,6.0,4.0,3.0,0.5,2.4,0.10000000000000009,-0.20000000000000018,-0.09999999999999998,3.402,1.203,4.334,7.113,2.978,1.324,3.31,11.912,0.42399999999999993,-0.121,1.0239999999999996,4.799,0.5343257,130,0.43478260869565216,0.09954311018404755,0.22894915342330935,1,-1.0
2026-04-09,823319,Colorado Rockies,San Diego Padres,115,135,Jimmy Herget,Randy Vásquez,3,7,1,2026-04-09,5.6,4.9,2.4,0.6,2026-04-09,5.0,4.2,3.4,0.6,-0.5999999999999996,-0.7000000000000002,-1.0,0.0,0.0,0.6,0.4,18.0,3.258,1.041,3.064,7.738,-3.258,-0.44099999999999995,-2.664,-10.262,0.42595562,-147,0.5951417004048583,-0.16918607701656785,-0.2842786464155937,0,0.0
2026-04-10,823808,Washington Nationals,Milwaukee Brewers,120,158,Jake Irvin,Aaron Ashby,7,3,0,2026-04-10,5.4,5.9,7.4,0.3,2026-04-10,4.6,5.0,4.2,0.6,-0.8000000000000007,-0.9000000000000004,3.2,0.3,7.5,1.548,6.137,7.857,0.0,1.094,0.856,12.656,7.5,0.45399999999999996,5.281,4.799,0.5582049,-114,0.5327102803738317,0.025494608923653628,0.047858300961946154,0,0.0
2026-04-10,823076,Boston Red Sox,St. Louis Cardinals,111,138,Connelly Early,Dustin May,2,3,1,2026-04-10,4.4,3.6,4.2,0.3,2026-04-10,4.8,4.4,4.6,0.6,0.39999999999999947,0.8000000000000003,-0.39999999999999947,0.3,2.356,1.099,0.792,13.665,5.207,1.694,5.555,8.182,-2.851,-0.595,-4.763,-5.482999999999999,0.49553075,129,0.4366812227074236,0.05884953162035045,0.1347654274106026,1,1.29
2026-04-10,822829,Minnesota Twins,Toronto Blue Jays,142,141,Simeon Woods Richardson,Patrick Corbin,4,10,1,2026-04-10,4.6,4.9,3.2,0.6,2026-04-10,2.0,3.0,6.0,0.3,-2.5999999999999996,-1.9000000000000004,-2.8,-0.3,2.333,0.815,2.496,12.0,4.114,1.6,2.457,8.743,-1.7809999999999997,-0.7850000000000001,0.039000000000000146,-3.2569999999999997,0.38913664,147,0.4048582995951417,-0.015721657377505582,-0.0388324937224388,0,0.0
2026-04-10,823968,Texas Rangers,Los Angeles Dodgers,140,119,Kumar Rocker,Tyler Glasnow,7,8,1,2026-04-10,1.8,3.6,1.4,0.6,2026-04-10,7.8,6.2,3.6,0.7,6.0,2.6,-2.2,0.09999999999999998,5.362,1.404,6.306,7.277,2.872,0.957,2.633,9.894,2.49,0.44699999999999995,3.673,2.617,0.62550825,126,0.4424778761061947,0.18303037269980504,0.4136486423015594,1,1.26
2026-04-10,824128,Chicago White Sox,Kansas City Royals,145,118,Davis Martin,Kris Bubic,0,2,1,2026-04-10,2.2,3.3,2.2,0.5,2026-04-10,2.4,3.9,4.8,0.4,0.19999999999999973,0.6000000000000001,-2.5999999999999996,-0.09999999999999998,4.466,1.336,3.391,6.527,4.057,1.393,4.102,7.377,0.4089999999999998,-0.05699999999999994,-0.7110000000000003,0.8499999999999996,0.54471606,130,0.43478260869565216,0.10993345146593841,0.2528469383716584,1,1.3
2026-04-10,823318,Colorado Rockies,San Diego Padres,115,135,Tomoyuki Sugano,Walker Buehler,2,5,1,2026-04-10,6.0,4.9,3.4,0.6,2026-04-10,5.8,4.6,3.6,0.6,-0.20000000000000018,-0.3000000000000007,-0.20000000000000018,0.0,8.906,1.771,8.721,7.031,2.332,1.399,4.133,6.528,6.574000000000001,0.3719999999999999,4.588,-0.5030000000000001,0.6676545,-148,0.5967741935483871,0.07088032076435702,0.11877242938892263,1,0.6756756756756757
2026-04-10,824941,Cleveland Guardians,Atlanta Braves,114,144,Slade Cecconi,Bryce Elder,5,11,1,2026-04-10,4.0,3.3,2.6,0.6,2026-04-10,4.6,5.3,3.6,0.6,0.5999999999999996,2.0,-1.0,0.0,3.993,0.956,3.814,7.986,3.173,1.09,3.2,9.231,0.8199999999999998,-0.13400000000000012,0.6139999999999999,1.245,0.5534482,172,0.36764705882352944,0.18580114140230064,0.5053791046142578,1,1.72
2026-04-10,824297,Miami Marlins,Detroit Tigers,146,116,Chris Paddack,Keider Montero,0,2,1,2026-04-10,5.0,5.7,3.8,0.5,2026-04-10,3.0,3.0,5.4,0.1,-2.0,-2.7,-1.6000000000000005,-0.4,5.329,1.118,5.766,8.289,3.293,1.28,4.359,10.427,2.0359999999999996,-0.16199999999999992,1.407,2.138,0.5396077,160,0.38461538461538464,0.15499231907037586,0.4029800295829773,1,1.6
2026-04-10,822997,New York Yankees,Tampa Bay Rays,147,139,Luis Gil,Steven Matz,3,5,1,2026-04-10,4.4,4.4,4.2,0.6,2026-04-10,4.2,4.3,4.2,0.5,-0.20000000000000018,-0.10000000000000053,0.0,-0.09999999999999998,2.978,1.213,5.296,3.971,2.727,1.212,5.321,8.182,0.25100000000000033,0.001000000000000112,-0.024999999999999467,4.211,0.6286424,198,0.33557046979865773,0.2930719104389216,0.8733542931079865,1,1.98
2026-04-10,823643,Athletics,New York Mets,133,121,J.T. Ginn,Clay Holmes,4,0,0,2026-04-10,3.8,3.8,5.6,0.5,2026-04-10,4.2,3.8,3.8,0.5,0.40000000000000036,0.0,1.7999999999999998,0.0,5.556,1.358,3.982,9.259,2.967,1.154,4.464,5.934,2.589,0.20400000000000018,-0.4820000000000002,-3.325,0.59227854,160,0.38461538461538464,0.2076631555190453,0.5399242043495178,1,-1.0
2026-04-10,824534,Los Angeles Angels,Cincinnati Reds,108,113,Jack Kochanowicz,Chase Burns,10,2,0,2026-04-10,3.8,3.3,4.8,0.4,2026-04-10,3.0,3.0,3.8,0.6,-0.7999999999999998,-0.2999999999999998,1.0,0.19999999999999996,14.108,2.811,8.227,4.865,2.169,1.325,3.441,10.843,11.939,1.486,4.7860000000000005,5.978,0.6143062,-133,0.5708154506437768,0.043490760827780806,0.07619058099904452,0,0.0
2026-04-10,824858,San Francisco Giants,Baltimore Orioles,137,110,Landen Roupp,Shane Baz,6,3,0,2026-04-10,3.4,4.0,4.0,0.5,2026-04-10,3.0,4.2,3.4,0.5,-0.3999999999999999,0.20000000000000018,0.6000000000000001,0.0,5.118,1.517,3.769,10.237,2.851,1.267,2.205,10.588,2.2670000000000003,0.25,1.564,0.3509999999999991,0.5283963,183,0.35335689045936397,0.17503941796272465,0.4953615528345109,1,-1.0
2026-04-10,823482,Arizona Diamondbacks,Philadelphia Phillies,109,143,Michael Soroka,Jesús Luzardo,5,4,0,2026-04-10,5.0,4.4,2.6,0.7,2026-04-10,1.8,3.3,4.0,0.5,-3.2,-1.1000000000000005,-1.4,-0.19999999999999996,0.0,1.296,3.57,8.333,2.632,0.789,2.089,10.789,-2.632,0.507,1.4809999999999999,2.4559999999999995,0.4043164,184,0.352112676056338,0.05220371946482594,0.14825856328010567,1,-1.0
2026-04-10,824695,Pittsburgh Pirates,Chicago Cubs,134,112,Carmen Mlodzinski,Shota Imanaga,2,0,0,2026-04-10,4.0,4.5,3.6,0.7,2026-04-10,5.0,4.2,3.2,0.5,1.0,-0.2999999999999998,0.3999999999999999,-0.19999999999999996,0.0,0.833,1.533,9.75,6.618,1.25,6.803,7.279,-6.618,-0.41700000000000004,-5.27,-2.471,0.50449675,123,0.4484304932735426,0.056066259942247176,0.12502775967121127,1,-1.0
2026-04-11,823155,Houston Astros,Seattle Mariners,117,136,Lance McCullers Jr.,Luis Castillo,7,8,1,2026-04-11,5.0,6.3,8.8,0.4,2026-04-11,3.8,2.7,4.4,0.3,-1.2000000000000002,-3.5999999999999996,4.4,-0.10000000000000003,4.909,2.091,5.109,9.0,2.474,0.687,2.856,8.969,2.4349999999999996,1.4040000000000001,2.253,-0.031000000000000583,0.6302214,145,0.40816326530612246,0.22205816118084654,0.544042494893074,1,1.45
2026-04-11,823967,Texas Rangers,Los Angeles Dodgers,140,119,Jack Leiter,Emmet Sheehan,3,6,1,2026-04-11,3.2,3.5,2.6,0.5,2026-04-11,7.4,6.7,4.0,0.7,4.2,3.2,-1.4,0.19999999999999996,4.406,1.224,3.759,9.441,1.475,0.697,2.134,12.91,2.9309999999999996,0.527,1.625,3.4689999999999994,0.62705207,-163,0.6197718631178707,0.007280205592456457,0.011746589391509465,0,0.0
2026-04-11,823316,Colorado Rockies,San Diego Padres,115,135,Ryan Feltner,Germán Márquez,5,9,1,2026-04-11,5.6,3.7,4.2,0.5,2026-04-11,5.2,4.9,2.8,0.7,-0.39999999999999947,1.2000000000000002,1.4000000000000004,0.19999999999999996,5.164,1.639,4.511,7.377,9.31,1.853,8.114,3.879,-4.146000000000001,-0.21399999999999997,-3.6030000000000006,-3.4979999999999998,0.5135993,-177,0.6389891696750902,-0.12538989313242666,-0.19623164066487114,0,0.0
2026-04-11,824939,Cleveland Guardians,Atlanta Braves,114,144,Parker Messick,Martín Pérez,6,0,0,2026-04-11,5.0,3.8,4.6,0.6,2026-04-11,6.6,6.0,4.2,0.6,1.5999999999999996,2.2,0.39999999999999947,0.0,3.913,1.581,3.793,9.249,4.773,1.098,5.397,5.795,-0.8599999999999999,0.4829999999999999,-1.604,-3.4540000000000006,0.54173297,-132,0.5689655172413793,-0.02723255034150751,-0.04786327029719495,0,0.0
2026-04-11,823074,Boston Red Sox,St. Louis Cardinals,111,138,Ranger Suarez,Kyle Leahy,7,1,0,2026-04-11,4.4,3.6,4.2,0.3,2026-04-11,5.4,4.1,4.2,0.6,1.0,0.49999999999999956,0.0,0.3,4.138,1.494,4.043,9.31,4.5,1.25,2.2,7.875,-0.3620000000000001,0.244,1.843,-1.4350000000000005,0.43491775,116,0.46296296296296297,-0.028045214988567213,-0.06057766437530521,0,0.0
2026-04-11,824857,San Francisco Giants,Baltimore Orioles,137,110,Logan Webb,Chris Bassitt,2,6,1,2026-04-11,4.6,4.3,2.8,0.5,2026-04-11,3.2,3.7,4.0,0.4,-1.3999999999999995,-0.5999999999999996,-1.2000000000000002,-0.09999999999999998,3.523,1.317,2.275,9.609,2.846,1.304,3.121,8.538,0.677,0.0129999999999999,-0.8460000000000001,-1.0709999999999997,0.45665747,-103,0.5073891625615764,-0.050731693288962876,-0.09998576444329565,0,0.0
2026-04-11,822996,New York Yankees,Tampa Bay Rays,147,139,Max Fried,Nick Martinez,4,5,1,2026-04-11,3.2,4.4,3.8,0.5,2026-04-11,3.8,3.7,4.6,0.5,0.5999999999999996,-0.7000000000000002,-0.7999999999999998,0.0,1.903,1.057,2.294,9.517,1.084,0.964,2.839,6.506,0.819,0.09299999999999997,-0.5449999999999999,-3.0109999999999992,0.5119601,198,0.33557046979865773,0.17638961940803782,0.5256410658359527,1,1.98
2026-04-11,824129,Chicago White Sox,Kansas City Royals,145,118,Erick Fedde,Michael Wacha,0,2,1,2026-04-11,1.6,2.4,2.6,0.4,2026-04-11,1.8,3.8,3.2,0.4,0.19999999999999996,1.4,-0.6000000000000001,0.0,3.495,0.874,5.53,4.369,7.168,1.549,3.687,7.168,-3.673,-0.6749999999999999,1.8430000000000004,2.7990000000000004,0.5173553,139,0.41841004184100417,0.09894528099682542,0.23647922158241264,1,1.39
2026-04-11,823644,Athletics,New York Mets,133,121,Jacob Lopez,Kodai Senga,11,6,0,2026-04-11,4.6,4.0,3.4,0.6,2026-04-11,2.4,3.4,4.6,0.4,-2.1999999999999997,-0.6000000000000001,-1.1999999999999997,-0.19999999999999996,3.64,1.14,3.604,11.25,6.0,1.644,4.933,9.2,-2.36,-0.504,-1.3289999999999997,-2.0500000000000007,0.5279975,144,0.4098360655737705,0.11816142817012598,0.28831388473510744,1,-1.0
2026-04-11,822830,Minnesota Twins,Toronto Blue Jays,142,141,Joe Ryan,Eric Lauer,7,4,0,2026-04-11,5.2,5.2,4.4,0.6,2026-04-11,3.4,3.5,5.6,0.3,-1.8000000000000003,-1.7000000000000002,-1.1999999999999993,-0.3,4.696,1.435,6.026,10.957,1.233,0.685,3.063,8.63,3.4629999999999996,0.75,2.9629999999999996,-2.327,0.61074513,-104,0.5098039215686274,0.10094121040082449,0.19800006655546332,1,-1.0
2026-04-11,824697,Pittsburgh Pirates,Chicago Cubs,134,112,Braxton Ashcraft,Edward Cabrera,4,3,0,2026-04-11,3.8,4.3,3.2,0.7,2026-04-11,4.8,3.9,3.6,0.5,1.0,-0.3999999999999999,-0.3999999999999999,-0.19999999999999996,3.158,1.579,3.609,12.105,4.481,1.535,4.652,11.203,-1.323,0.04400000000000004,-1.0430000000000001,-0.902000000000001,0.506039,124,0.44642857142857145,0.059610451970781575,0.1335274124145508,1,-1.0
2026-04-11,824294,Miami Marlins,Detroit Tigers,146,116,Janson Junk,Casey Mize,1,6,1,2026-04-11,3.6,5.3,3.0,0.5,2026-04-11,2.8,3.2,4.4,0.2,-0.8000000000000003,-2.0999999999999996,-1.4000000000000004,-0.3,4.755,1.245,3.2,6.453,3.613,1.131,3.2,10.511,1.142,0.1140000000000001,0.0,4.057999999999999,0.45075586,187,0.34843205574912894,0.10232380863266122,0.29366933077573776,1,1.87
2026-04-11,823480,Arizona Diamondbacks,Philadelphia Phillies,109,143,Brandon Pfaadt,Taijuan Walker,3,4,1,2026-04-11,5.6,4.0,3.2,0.7,2026-04-11,2.2,3.4,4.8,0.5,-3.3999999999999995,-0.6000000000000001,-1.5999999999999996,-0.19999999999999996,4.932,1.027,3.679,7.705,5.0,1.667,6.2,5.5,-0.06799999999999962,-0.6400000000000001,-2.5210000000000004,-2.205,0.42759717,-131,0.5670995670995671,-0.13950240199184005,-0.2459927851917179,0,0.0
2026-04-12,823966,Texas Rangers,Los Angeles Dodgers,140,119,Jacob deGrom,Roki Sasaki,5,2,0,2026-04-12,3.6,3.3,3.4,0.4,2026-04-12,7.0,7.1,3.4,0.8,3.4,3.8,0.0,0.4,3.985,0.886,4.418,9.963,6.111,1.42,6.04,6.667,-2.126,-0.5339999999999999,-1.6219999999999999,-3.2959999999999994,0.5640257,-108,0.5192307692307693,0.0447949308615464,0.08627171869631167,0,0.0
2026-04-12,824938,Cleveland Guardians,Atlanta Braves,114,144,Tanner Bibee,Chris Sale,1,13,1,2026-04-12,5.0,4.0,3.6,0.6,2026-04-12,5.6,5.8,4.2,0.6,0.5999999999999996,1.7999999999999998,-0.6000000000000001,0.0,2.162,0.871,2.81,8.108,3.061,0.884,2.18,12.857,-0.899,-0.013000000000000012,0.6299999999999999,4.748999999999999,0.53633064,-198,0.6644295302013423,-0.1280988898853328,-0.19279529891832908,0,0.0
